New datalog
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.36,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.35,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.01,0.61,Realsense,-0.35,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.02,0.61,Realsense,-0.35,1.24
Marvelmind,-2.57,0.91,Fake Marvel,-2.02,0.61,Realsense,-0.35,1.23
Marvelmind,-2.57,0.91,Fake Marvel,-2.02,0.6,Realsense,-0.35,1.23
Marvelmind,-2.57,0.91,Fake Marvel,-2.02,0.6,Realsense,-0.35,1.23
Marvelmind,-2.57,0.91,Fake Marvel,-2.02,0.6,Realsense,-0.35,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.02,0.6,Realsense,-0.35,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.02,0.6,Realsense,-0.35,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.6,Realsense,-0.35,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.6,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.6,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.6,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.6,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.59,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.59,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.59,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.04,0.59,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.04,0.59,Realsense,-0.34,1.23
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.59,Realsense,-0.34,1.22
Marvelmind,-2.56,0.91,Fake Marvel,-2.03,0.59,Realsense,-0.34,1.22
Marvelmind,-2.56,0.91,Fake Marvel,-2.04,0.59,Realsense,-0.34,1.22
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.22
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.16,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.15,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.15,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.15,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.15,0.54,Realsense,-0.29,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.14,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.14,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.14,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.14,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.13,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.13,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.13,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.13,0.54,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.13,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.21
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.12,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.11,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.1,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.09,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.09,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.09,0.55,Realsense,-0.3,1.2
Marvelmind,-2.53,0.86,Fake Marvel,-2.08,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.08,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.08,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.08,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.08,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.07,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.07,0.55,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.07,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.07,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.07,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.06,0.54,Realsense,-0.3,1.19
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.05,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.55,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.55,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.55,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.04,0.54,Realsense,-0.3,1.18
Marvelmind,-2.53,0.86,Fake Marvel,-2.02,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.02,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.01,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.01,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.01,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.01,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-2.0,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.99,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.99,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.53,0.86,Fake Marvel,-1.98,0.55,Realsense,-0.31,1.17
Marvelmind,-2.54,0.86,Fake Marvel,-1.95,0.55,Realsense,-0.31,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.95,0.55,Realsense,-0.31,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.95,0.55,Realsense,-0.31,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.95,0.55,Realsense,-0.31,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.95,0.55,Realsense,-0.31,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.94,0.55,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.94,0.55,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.93,0.56,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.93,0.56,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.92,0.56,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.92,0.56,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.92,0.56,Realsense,-0.32,1.16
Marvelmind,-2.54,0.86,Fake Marvel,-1.92,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.9,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.9,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.89,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.89,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.89,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.89,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.89,0.56,Realsense,-0.32,1.15
Marvelmind,-2.54,0.86,Fake Marvel,-1.86,0.56,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.86,0.56,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.86,0.56,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.85,0.56,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.85,0.57,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.85,0.57,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.85,0.57,Realsense,-0.33,1.14
Marvelmind,-2.54,0.86,Fake Marvel,-1.83,0.57,Realsense,-0.33,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.83,0.57,Realsense,-0.33,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.82,0.57,Realsense,-0.34,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.82,0.57,Realsense,-0.34,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.82,0.57,Realsense,-0.34,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.82,0.57,Realsense,-0.34,1.14
Marvelmind,-2.55,0.86,Fake Marvel,-1.8,0.57,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.79,0.57,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.79,0.57,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.79,0.57,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.79,0.58,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.78,0.58,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.78,0.58,Realsense,-0.34,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.76,0.58,Realsense,-0.35,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.75,0.58,Realsense,-0.35,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.75,0.58,Realsense,-0.35,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.75,0.58,Realsense,-0.35,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.74,0.58,Realsense,-0.35,1.13
Marvelmind,-2.55,0.86,Fake Marvel,-1.74,0.58,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.73,0.58,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.73,0.58,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.72,0.58,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.72,0.58,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.71,0.59,Realsense,-0.35,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.71,0.59,Realsense,-0.36,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.71,0.59,Realsense,-0.36,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.7,0.59,Realsense,-0.36,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.69,0.59,Realsense,-0.36,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.69,0.59,Realsense,-0.36,1.12
Marvelmind,-2.55,0.86,Fake Marvel,-1.69,0.59,Realsense,-0.36,1.12
Marvelmind,-2.57,0.85,Fake Marvel,-1.68,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.68,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.68,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.67,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.66,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.66,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.66,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.65,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.65,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.65,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.64,0.59,Realsense,-0.36,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.64,0.59,Realsense,-0.37,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.64,0.59,Realsense,-0.37,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.63,0.6,Realsense,-0.37,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.63,0.6,Realsense,-0.37,1.11
Marvelmind,-2.57,0.85,Fake Marvel,-1.63,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.62,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.62,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.62,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.62,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.62,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.61,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.61,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.59,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.59,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.59,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.58,0.6,Realsense,-0.37,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.58,0.6,Realsense,-0.38,1.1
Marvelmind,-2.57,0.85,Fake Marvel,-1.58,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.58,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.58,0.6,Realsense,-0.37,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.57,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.57,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.57,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.56,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.56,0.6,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.55,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.55,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.54,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.54,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.54,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.53,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.53,0.61,Realsense,-0.38,1.09
Marvelmind,-2.6,0.85,Fake Marvel,-1.52,0.61,Realsense,-0.38,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.51,0.61,Realsense,-0.38,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.51,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.51,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.51,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.51,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.5,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.5,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.5,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.49,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.49,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.49,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.49,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.49,0.61,Realsense,-0.39,1.08
Marvelmind,-2.6,0.85,Fake Marvel,-1.48,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.47,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.47,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.47,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.47,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.46,0.61,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.45,0.62,Realsense,-0.39,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.45,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.45,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.44,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.44,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.44,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.44,0.62,Realsense,-0.4,1.07
Marvelmind,-2.64,0.85,Fake Marvel,-1.43,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.42,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.42,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.42,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.42,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.41,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.41,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.41,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.4,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.4,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.4,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.4,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.39,0.62,Realsense,-0.4,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.38,0.62,Realsense,-0.41,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.38,0.63,Realsense,-0.41,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.38,0.63,Realsense,-0.41,1.06
Marvelmind,-2.64,0.85,Fake Marvel,-1.37,0.63,Realsense,-0.41,1.06
Marvelmind,-2.67,0.85,Fake Marvel,-1.37,0.63,Realsense,-0.41,1.06
Marvelmind,-2.67,0.85,Fake Marvel,-1.37,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.37,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.36,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.36,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.35,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.35,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.35,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.35,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.33,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.33,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.33,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.33,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.32,0.63,Realsense,-0.41,1.05
Marvelmind,-2.67,0.85,Fake Marvel,-1.32,0.63,Realsense,-0.41,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.32,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.31,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.31,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.3,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.3,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.3,0.63,Realsense,-0.42,1.04
